period;format;download_path;download_mode;path;inputs_folder;data_folder;missing_symbols;ft_obitos
200103;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200103.txt
200104;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200104.txt
200105;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200105.txt
200106;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200106.txt
200107;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200107.txt
200108;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200108.txt
200109;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200109.txt
200110;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200110.txt
200111;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200111.txt
200112;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200112.txt
200201;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200201.txt
200202;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200202.txt
200203;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200203.txt
200204;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200204.txt
200205;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200205.txt
200206;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200206.txt
200207;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200207.txt
200208;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200208.txt
200209;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200209.txt
200210;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200210.txt
200211;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200211.txt
200212;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200212.txt
200301;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200301.txt
200302;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200302.txt
200303;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200303.txt
200304;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200304.txt
200305;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200305.txt
200306;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200306.txt
200307;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200307.txt
200308;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200308.txt
200309;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200309.txt
200310;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200310.txt
200311;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200311.txt
200312;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200312.txt
200401;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200401.txt
200402;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200402.txt
200403;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200403.txt
200404;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200404.txt
200405;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200405.txt
200406;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200406.txt
200407;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200407.txt
200408;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200408.txt
200409;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200409.txt
200410;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200410.txt
200411;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200411.txt
200412;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200412.txt
200501;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200501.txt
200502;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200502.txt
200503;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200503.txt
200504;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200504.txt
200505;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200505.txt
200506;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200506.txt
200507;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200507.txt
200508;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200508.txt
200509;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200509.txt
200510;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200510.txt
200511;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200511.txt
200512;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200512.txt
200601;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200601.txt
200602;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200602.txt
200603;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200603.txt
200604;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200604.txt
200605;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200605.txt
200606;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200606.txt
200607;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200607.txt
200608;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200608.txt
200609;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200609.txt
200610;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200610.txt
200611;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200611.txt
200612;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200612.txt
200701;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200701.txt
200702;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200702.txt
200703;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200703.txt
200704;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200704.txt
200705;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200705.txt
200706;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200706.txt
200707;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200707.txt
200708;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200708.txt
200709;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200709.txt
200710;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200710.txt
200711;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200711.txt
200712;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200712.txt
200801;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200801.txt
200802;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200802.txt
200803;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200803.txt
200804;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200804.txt
200805;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200805.txt
200806;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200806.txt
200807;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200807.txt
200808;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200808.txt
200809;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200809.txt
200810;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200810.txt
200811;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200811.txt
200812;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200812.txt
200901;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200901.txt
200902;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200902.txt
200903;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200903.txt
200904;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200904.txt
200905;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200905.txt
200906;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200906.txt
200907;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200907.txt
200908;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200908.txt
200909;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200909.txt
200910;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200910.txt
200911;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200911.txt
200912;fwf;NA;NA;NA;NA;NA;NA;NA&OBI200912.txt
201001;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201001.txt
201002;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201002.txt
201003;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201003.txt
201004;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201004.txt
201005;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201005.txt
201006;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201006.txt
201007;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201007.txt
201008;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201008.txt
201009;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201009.txt
201010;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201010.txt
201011;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201011.txt
201012;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201012.txt
201101;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201101.txt
201102;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201102.txt
201103;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201103.txt
201104;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201104.txt
201105;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201105.txt
201106;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201106.txt
201107;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201107.txt
201108;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201108.txt
201109;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201109.txt
201110;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201110.txt
201111;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201111.txt
201112;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201112.txt
201201;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201201.txt
201202;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201202.txt
201203;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201203.txt
201204;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201204.txt
201205;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201205.txt
201206;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201206.txt
201207;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201207.txt
201208;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201208.txt
201209;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201209.txt
201210;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201210.txt
201211;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201211.txt
201212;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201212.txt
201301;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201301.txt
201302;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201302.txt
201303;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201303.txt
201304;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201304.txt
201305;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201305.txt
201306;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201306.txt
201307;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201307.txt
201308;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201308.txt
201309;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201309.txt
201310;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201310.txt
201311;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201311.txt
201312;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201312.txt
201401;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201401.txt
201402;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201402.txt
201403;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201403.txt
201404;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201404.txt
201405;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201405.txt
201406;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201406.txt
201407;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201407.txt
201408;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201408.txt
201409;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201409.txt
201410;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201410.txt
201411;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201411.txt
201412;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201412.txt
201501;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201501.txt
201502;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201502.txt
201503;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201503.txt
201504;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201504.txt
201505;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201505.txt
201506;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201506.txt
201507;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201507.txt
201508;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201508.txt
201509;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201509.txt
201510;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201510.txt
201511;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201511.txt
201512;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201512.txt
201601;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201601.txt
201602;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201602.txt
201603;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201603.txt
201604;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201604.txt
201605;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201605.txt
201606;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201606.txt
201607;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201607.txt
201608;fwf;NA;NA;NA;NA;NA;NA;NA&OBI201608.txt
